|V|=15, |E|=60

id   workload
0      1
1      452
2      691
3      147
4      930
5      218
6      78
7      104
8      566
9      253
10      991
11      465
12      709
13      349
14      1

src    dst
0      4
0      1
0      2
0      3
0      5
1      10
1      2
1      3
1      4
1      5
2      12
2      3
2      13
2      4
2      5
2      6
3      7
3      4
3      5
3      6
4      7
4      5
4      6
4      8
4      9
4      10
5      10
5      6
5      7
5      8
6      8
6      7
6      9
6      10
7      10
7      8
7      9
7      11
8      9
8      10
8      11
8      12
9      12
9      10
9      11
9      13
10      12
10      11
10      13
10      14
10      14
11      12
11      13
11      14
12      14
12      13
12      14
13      14
13      14
13      14
