|V|=15, |E|=60

id   workload
0      1
1      279
2      391
3      211
4      935
5      527
6      786
7      921
8      58
9      968
10      132
11      322
12      984
13      301
14      1

src    dst
0      13
0      1
0      11
0      2
0      3
0      4
1      7
1      2
1      3
1      4
1      5
1      6
2      8
2      3
2      4
2      5
3      4
3      5
3      6
3      7
3      8
4      8
4      6
4      5
4      7
4      9
5      10
5      6
5      7
5      8
6      9
6      7
6      8
6      10
7      9
7      8
7      10
7      11
8      13
8      9
8      10
8      11
9      12
9      10
9      11
9      13
10      14
10      11
10      12
10      13
11      13
11      12
11      14
11      14
12      13
12      14
12      14
13      14
13      14
13      14
