|V|=15, |E|=60

id   workload
0      1
1      40
2      207
3      249
4      182
5      782
6      461
7      216
8      89
9      591
10      508
11      839
12      545
13      623
14      1

src    dst
0      2
0      1
0      3
0      4
0      5
1      12
1      2
1      3
1      4
2      3
2      11
2      4
2      5
2      6
3      9
3      4
3      7
3      5
3      6
3      8
4      5
4      6
4      7
4      8
5      6
5      7
5      8
5      9
6      9
6      8
6      7
6      10
6      11
7      13
7      8
7      9
7      10
8      10
8      9
8      11
8      12
9      13
9      10
9      11
9      12
10      14
10      11
10      12
10      13
11      13
11      12
11      14
11      14
12      14
12      13
12      14
12      14
13      14
13      14
13      14
