|V|=15, |E|=60

id   workload
0      1
1      50
2      442
3      388
4      340
5      434
6      397
7      462
8      230
9      175
10      467
11      288
12      307
13      331
14      1

src    dst
0      9
0      1
0      2
0      3
0      4
1      8
1      2
1      6
1      3
1      4
1      5
2      13
2      3
2      4
2      5
2      6
3      7
3      4
3      5
3      6
3      8
3      9
4      8
4      5
4      6
4      7
5      13
5      6
5      7
5      8
6      13
6      7
6      8
6      9
7      14
7      10
7      8
7      9
7      11
8      11
8      9
8      10
8      12
9      11
9      10
9      12
9      13
10      14
10      11
10      12
10      13
11      12
11      13
11      14
12      14
12      13
12      14
13      14
13      14
13      14
