|V|=20, |E|=80

id   workload
0      1
1      975
2      136
3      630
4      682
5      78
6      447
7      863
8      504
9      547
10      74
11      300
12      46
13      733
14      484
15      262
16      362
17      123
18      950
19      1

src    dst
0      9
0      1
0      6
0      11
0      2
0      3
0      4
1      16
1      2
1      3
1      4
1      5
1      6
2      19
2      8
2      3
2      4
2      5
3      17
3      4
3      5
3      6
3      7
4      5
4      14
4      6
4      7
4      8
5      12
5      10
5      6
5      7
5      8
6      13
6      7
6      8
6      9
6      10
7      9
7      8
7      10
7      11
8      15
8      9
8      10
8      11
9      15
9      10
9      11
9      12
10      17
10      11
10      12
10      13
11      13
11      12
11      14
11      15
12      18
12      13
12      14
12      15
13      15
13      14
13      16
14      19
14      15
14      16
15      17
15      16
15      18
16      17
16      18
16      19
17      19
17      18
17      19
18      19
18      19
18      19
