|V|=20, |E|=80

id   workload
0      1
1      29
2      400
3      29
4      385
5      264
6      257
7      231
8      436
9      58
10      23
11      435
12      234
13      262
14      192
15      332
16      282
17      375
18      103
19      1

src    dst
0      15
0      1
0      2
0      10
0      3
0      4
0      5
1      14
1      6
1      2
1      3
1      4
2      7
2      3
2      4
2      5
2      6
3      16
3      4
3      5
3      6
3      7
3      8
4      15
4      8
4      5
4      6
4      7
5      14
5      6
5      7
5      8
6      11
6      7
6      8
6      9
7      13
7      9
7      8
7      10
7      11
8      12
8      9
8      10
8      11
9      17
9      10
9      11
9      12
10      17
10      11
10      12
10      13
11      17
11      12
11      13
11      14
12      18
12      13
12      14
12      15
13      15
13      14
13      16
13      17
14      18
14      15
14      16
15      16
15      17
15      18
16      17
16      18
16      19
17      19
17      18
17      19
18      19
18      19
18      19
