|V|=15, |E|=60

id   workload
0      1
1      638
2      759
3      753
4      147
5      271
6      853
7      530
8      84
9      193
10      469
11      153
12      75
13      74
14      1

src    dst
0      7
0      1
0      2
0      3
0      12
0      4
0      5
0      6
1      8
1      6
1      2
1      3
1      4
2      13
2      5
2      3
2      4
2      6
3      8
3      4
3      5
3      6
3      7
4      14
4      5
4      6
4      7
5      14
5      6
5      7
5      8
6      9
6      7
6      8
6      10
7      11
7      10
7      8
7      9
7      12
8      9
8      10
8      11
8      12
9      11
9      10
9      12
9      13
10      14
10      11
10      12
11      13
11      12
11      14
12      14
12      13
12      14
13      14
13      14
13      14
