|V|=15, |E|=60

id   workload
0      1
1      420
2      71
3      34
4      42
5      149
6      351
7      382
8      352
9      166
10      306
11      266
12      170
13      392
14      1

src    dst
0      13
0      1
0      2
0      4
0      5
0      3
0      6
0      7
1      10
1      8
1      2
1      3
1      4
2      7
2      3
2      6
2      4
2      5
2      8
3      13
3      4
3      5
3      6
4      11
4      5
4      6
4      7
5      11
5      6
5      7
5      8
6      9
6      7
6      8
6      10
7      10
7      8
7      9
7      11
8      10
8      9
8      11
8      12
9      13
9      10
9      11
9      12
10      12
10      11
10      13
10      14
11      14
11      12
11      13
12      14
12      13
12      14
13      14
13      14
13      14
