|V|=20, |E|=80

id   workload
0      1
1      435
2      67
3      817
4      430
5      555
6      689
7      652
8      636
9      333
10      127
11      444
12      672
13      381
14      613
15      51
16      603
17      215
18      877
19      1

src    dst
0      1
0      2
0      3
0      4
1      18
1      2
1      3
1      4
1      5
1      15
1      6
1      7
1      8
2      8
2      6
2      7
2      3
2      4
2      5
3      14
3      4
3      5
3      6
4      13
4      9
4      5
4      6
4      7
5      12
5      6
5      7
5      8
6      10
6      7
6      8
6      9
7      11
7      8
7      9
7      10
8      19
8      9
8      10
8      11
9      13
9      10
9      11
9      12
10      14
10      11
10      12
10      13
11      12
11      13
11      14
11      15
12      19
12      13
12      14
12      15
13      16
13      14
13      15
13      17
14      19
14      15
14      16
15      19
15      16
15      17
16      19
16      17
16      18
16      19
17      19
17      18
17      19
18      19
18      19
18      19
