|V|=20, |E|=80

id   workload
0      1
1      479
2      267
3      20
4      287
5      228
6      121
7      68
8      92
9      55
10      389
11      121
12      199
13      201
14      240
15      85
16      459
17      131
18      403
19      1

src    dst
0      9
0      1
0      2
0      5
0      13
0      16
0      3
0      4
0      6
1      19
1      6
1      2
1      3
1      4
2      18
2      3
2      4
2      5
2      6
3      14
3      4
3      5
3      6
3      7
4      14
4      8
4      5
4      6
4      7
5      12
5      6
5      7
5      8
6      9
6      7
6      8
6      10
6      11
7      14
7      8
7      9
7      10
8      17
8      9
8      10
8      11
9      10
9      11
9      12
9      13
9      14
10      19
10      11
10      12
10      13
11      12
11      15
11      13
11      14
12      18
12      13
12      14
13      18
13      14
13      15
14      17
14      15
14      16
15      19
15      16
15      17
16      18
16      17
16      19
17      18
17      19
17      19
18      19
18      19
18      19
