|V|=20, |E|=80

id   workload
0      1
1      117
2      785
3      568
4      680
5      11
6      385
7      25
8      970
9      760
10      156
11      593
12      704
13      32
14      585
15      376
16      496
17      394
18      285
19      1

src    dst
0      10
0      1
0      7
0      2
0      3
0      4
1      9
1      2
1      6
1      3
1      4
1      5
2      4
2      3
2      5
2      6
2      7
3      13
3      5
3      4
3      6
3      7
4      17
4      5
4      6
4      7
5      18
5      6
5      7
5      8
6      15
6      7
6      8
6      9
7      8
7      11
7      9
7      10
7      12
8      10
8      9
8      11
8      12
9      19
9      10
9      11
9      12
10      13
10      12
10      11
10      14
10      15
11      19
11      12
11      13
11      14
12      13
12      14
12      15
12      16
12      17
13      18
13      14
13      15
13      16
14      16
14      15
14      17
15      18
15      16
15      17
16      18
16      17
16      19
17      18
17      19
17      19
18      19
18      19
18      19
