|V|=20, |E|=80

id   workload
0      1
1      909
2      438
3      845
4      55
5      959
6      147
7      65
8      682
9      453
10      49
11      651
12      279
13      464
14      581
15      166
16      587
17      179
18      421
19      1

src    dst
0      3
0      1
0      2
0      4
0      5
0      6
1      12
1      4
1      2
1      3
1      5
2      18
2      6
2      3
2      4
2      5
3      15
3      4
3      5
3      6
4      8
4      5
4      9
4      13
4      17
4      6
4      7
4      10
5      16
5      11
5      6
5      7
5      8
6      10
6      7
6      8
6      9
6      11
7      14
7      8
7      9
7      10
8      19
8      9
8      10
8      11
9      12
9      10
9      11
9      13
10      19
10      11
10      12
10      13
11      18
11      12
11      13
11      14
12      18
12      13
12      14
12      15
13      16
13      14
13      15
14      18
14      15
14      16
15      16
15      17
15      18
16      19
16      17
16      18
17      19
17      18
17      19
18      19
18      19
18      19
