|V|=20, |E|=80

id   workload
0      1
1      498
2      409
3      958
4      927
5      506
6      860
7      448
8      812
9      960
10      581
11      317
12      109
13      152
14      668
15      960
16      94
17      914
18      817
19      1

src    dst
0      15
0      1
0      2
0      4
0      13
0      3
0      5
0      6
1      15
1      3
1      11
1      2
1      4
1      5
2      5
2      3
2      4
2      6
3      6
3      4
3      5
3      7
4      6
4      5
4      7
4      8
5      8
5      9
5      16
5      6
5      7
5      10
6      7
6      8
6      9
6      10
7      18
7      8
7      9
7      10
8      17
8      9
8      10
8      11
9      10
9      11
9      12
9      13
10      19
10      11
10      12
10      13
11      19
11      12
11      13
11      14
11      15
12      14
12      13
12      15
12      16
13      19
13      14
13      15
13      16
14      19
14      15
14      16
15      18
15      16
15      17
16      17
16      18
16      19
17      18
17      19
17      19
18      19
18      19
18      19
