|V|=20, |E|=80

id   workload
0      1
1      748
2      597
3      638
4      172
5      150
6      865
7      440
8      670
9      38
10      490
11      910
12      888
13      161
14      593
15      598
16      540
17      462
18      377
19      1

src    dst
0      7
0      1
0      2
0      3
0      5
0      4
0      6
0      8
1      8
1      2
1      3
1      4
2      19
2      3
2      4
2      5
3      11
3      4
3      6
3      5
3      7
3      8
4      11
4      5
4      6
4      7
5      12
5      6
5      7
5      8
6      13
6      9
6      7
6      8
6      10
7      11
7      14
7      8
7      9
7      10
8      18
8      9
8      10
8      11
9      11
9      10
9      12
9      13
9      14
10      19
10      11
10      12
10      13
11      15
11      12
11      13
11      14
12      19
12      13
12      14
12      15
13      19
13      14
13      15
14      16
14      17
14      15
14      18
15      18
15      16
15      17
16      19
16      17
16      18
17      18
17      19
17      19
18      19
18      19
18      19
