|V|=20, |E|=80

id   workload
0      1
1      188
2      15
3      156
4      217
5      144
6      118
7      44
8      426
9      366
10      307
11      330
12      90
13      305
14      99
15      138
16      31
17      493
18      179
19      1

src    dst
0      4
0      1
0      2
0      3
0      5
0      6
1      5
1      10
1      2
1      3
1      4
2      12
2      3
2      4
2      5
2      6
3      13
3      4
3      5
3      6
4      19
4      5
4      6
4      7
5      7
5      6
5      9
5      8
5      10
5      11
6      18
6      7
6      8
6      9
7      8
7      9
7      10
7      11
8      11
8      9
8      10
8      12
9      14
9      10
9      11
9      12
10      15
10      11
10      12
10      13
11      19
11      12
11      13
11      14
12      14
12      13
12      15
12      16
13      19
13      14
13      15
13      16
14      16
14      15
14      17
14      18
15      19
15      16
15      17
15      18
16      17
16      18
16      19
16      19
17      19
17      18
17      19
18      19
18      19
18      19
