|V|=15, |E|=60

id   workload
0      1
1      56
2      66
3      670
4      866
5      174
6      714
7      666
8      72
9      621
10      33
11      916
12      544
13      586
14      1

src    dst
0      8
0      1
0      2
0      3
0      4
0      5
1      11
1      3
1      2
1      4
1      5
2      5
2      4
2      3
2      6
2      7
3      9
3      4
3      5
3      6
4      8
4      5
4      6
4      7
5      6
5      7
5      8
5      9
6      7
6      8
6      9
6      10
7      10
7      8
7      9
7      11
8      11
8      9
8      10
8      12
9      12
9      10
9      11
9      13
10      14
10      11
10      12
10      13
11      14
11      12
11      13
11      14
12      13
12      14
12      14
12      14
13      14
13      14
13      14
13      14
