|V|=15, |E|=60

id   workload
0      1
1      767
2      364
3      593
4      616
5      970
6      384
7      235
8      517
9      371
10      433
11      775
12      615
13      776
14      1

src    dst
0      11
0      1
0      3
0      4
0      7
0      2
0      5
0      6
1      13
1      2
1      3
1      4
1      5
2      8
2      3
2      4
2      5
3      13
3      10
3      4
3      5
3      6
4      6
4      5
4      7
4      8
4      9
5      14
5      6
5      7
5      8
6      9
6      7
6      8
6      10
7      14
7      8
7      9
7      10
8      13
8      9
8      10
8      11
9      14
9      12
9      10
9      11
9      13
10      11
10      12
10      13
11      14
11      12
11      13
12      14
12      13
12      14
13      14
13      14
13      14
