|V|=15, |E|=60

id   workload
0      1
1      319
2      256
3      933
4      43
5      483
6      779
7      389
8      542
9      401
10      69
11      353
12      167
13      57
14      1

src    dst
0      11
0      1
0      2
0      6
0      3
0      4
0      5
1      9
1      4
1      8
1      2
1      3
1      5
2      10
2      3
2      4
2      5
2      6
3      5
3      4
3      6
3      7
4      7
4      5
4      6
4      8
5      7
5      6
5      8
5      9
6      14
6      7
6      8
6      9
7      14
7      8
7      9
7      10
8      10
8      12
8      9
8      11
8      13
9      13
9      10
9      11
9      12
10      13
10      11
10      12
10      14
11      14
11      12
11      13
12      14
12      13
12      14
13      14
13      14
13      14
