|V|=15, |E|=60

id   workload
0      1
1      523
2      624
3      358
4      410
5      140
6      452
7      967
8      432
9      521
10      308
11      357
12      874
13      951
14      1

src    dst
0      2
0      1
0      4
0      3
0      5
0      6
1      12
1      2
1      3
1      4
2      5
2      3
2      4
2      6
2      7
3      6
3      4
3      5
3      7
4      9
4      5
4      6
4      7
5      14
5      7
5      6
5      8
5      9
6      11
6      10
6      7
6      8
6      9
7      8
7      9
7      10
7      11
8      9
8      10
8      11
8      12
9      14
9      10
9      11
9      12
10      12
10      11
10      13
10      14
11      13
11      12
11      14
11      14
12      13
12      14
12      14
12      14
13      14
13      14
13      14
