|V|=15, |E|=60

id   workload
0      1
1      947
2      899
3      708
4      985
5      680
6      223
7      652
8      532
9      656
10      623
11      204
12      232
13      199
14      1

src    dst
0      11
0      1
0      2
0      3
0      8
0      4
0      5
0      6
1      14
1      4
1      2
1      3
1      5
2      12
2      6
2      3
2      4
2      5
3      5
3      4
3      6
3      7
4      10
4      5
4      6
4      7
5      9
5      6
5      7
5      8
6      7
6      8
6      9
6      10
7      10
7      8
7      9
7      11
8      12
8      9
8      10
8      11
9      11
9      10
9      12
9      13
10      14
10      11
10      12
10      13
11      13
11      12
11      14
11      14
12      14
12      13
12      14
13      14
13      14
13      14
