|V|=15, |E|=60

id   workload
0      1
1      394
2      311
3      33
4      312
5      322
6      479
7      490
8      136
9      471
10      49
11      121
12      266
13      50
14      1

src    dst
0      5
0      1
0      2
0      3
0      4
1      14
1      2
1      3
1      4
1      5
2      4
2      3
2      8
2      5
2      6
2      7
3      11
3      6
3      12
3      4
3      5
3      7
4      7
4      5
4      6
4      8
5      9
5      6
5      7
5      8
6      10
6      7
6      8
6      9
7      13
7      8
7      9
7      10
8      13
8      9
8      10
8      11
9      10
9      11
9      12
9      13
10      14
10      11
10      12
10      13
11      13
11      12
11      14
11      14
12      13
12      14
12      14
13      14
13      14
13      14
