|V|=20, |E|=80

id   workload
0      1
1      730
2      84
3      66
4      979
5      953
6      439
7      599
8      181
9      842
10      545
11      349
12      582
13      804
14      542
15      426
16      190
17      877
18      287
19      1

src    dst
0      19
0      1
0      2
0      3
0      6
0      4
0      5
0      7
1      7
1      2
1      3
1      4
2      5
2      4
2      12
2      3
2      6
2      7
3      18
3      4
3      5
3      6
4      10
4      5
4      6
4      7
5      9
5      6
5      7
5      8
6      17
6      8
6      7
6      9
6      10
7      14
7      11
7      8
7      9
7      10
8      18
8      9
8      10
8      11
9      18
9      10
9      11
9      12
10      18
10      11
10      12
10      13
11      17
11      12
11      13
11      14
12      13
12      14
12      15
12      16
13      18
13      15
13      14
13      16
13      17
14      16
14      15
14      17
15      16
15      17
15      18
16      18
16      17
16      19
17      18
17      19
17      19
18      19
18      19
18      19
