|V|=20, |E|=80

id   workload
0      1
1      193
2      709
3      175
4      452
5      73
6      246
7      122
8      943
9      277
10      749
11      999
12      821
13      159
14      703
15      710
16      551
17      882
18      583
19      1

src    dst
0      1
0      2
0      5
0      3
0      4
0      6
1      12
1      3
1      7
1      2
1      4
1      5
2      4
2      3
2      5
2      6
3      15
3      4
3      5
3      6
4      13
4      6
4      5
4      7
4      8
5      8
5      6
5      7
5      9
6      9
6      10
6      11
6      14
6      7
6      8
6      12
7      12
7      8
7      9
7      10
8      16
8      9
8      10
8      11
9      17
9      10
9      11
9      12
10      18
10      11
10      12
10      13
11      13
11      12
11      14
11      15
12      16
12      13
12      14
12      15
13      16
13      14
13      15
13      17
14      15
14      16
14      17
14      18
15      19
15      16
15      17
16      19
16      17
16      18
17      18
17      19
17      19
18      19
18      19
18      19
