|V|=15, |E|=60

id   workload
0      1
1      946
2      415
3      941
4      832
5      65
6      417
7      484
8      130
9      102
10      699
11      417
12      775
13      169
14      1

src    dst
0      6
0      1
0      2
0      3
0      4
1      5
1      2
1      8
1      3
1      4
1      6
2      10
2      3
2      4
2      5
2      6
2      7
3      7
3      4
3      5
3      6
4      10
4      5
4      6
4      7
5      13
5      6
5      7
5      8
6      12
6      7
6      8
6      9
7      9
7      8
7      10
7      11
8      11
8      9
8      10
8      12
9      11
9      10
9      12
9      13
10      12
10      11
10      13
10      14
11      14
11      12
11      13
11      14
12      13
12      14
12      14
12      14
13      14
13      14
13      14
