|V|=15, |E|=60

id   workload
0      1
1      619
2      175
3      932
4      135
5      173
6      951
7      733
8      655
9      764
10      301
11      849
12      413
13      610
14      1

src    dst
0      6
0      1
0      3
0      7
0      2
0      4
0      5
1      4
1      2
1      3
1      5
1      6
2      13
2      3
2      4
2      5
3      5
3      4
3      6
3      7
4      13
4      5
4      6
4      7
5      11
5      9
5      6
5      7
5      8
6      10
6      7
6      8
6      9
7      8
7      9
7      10
7      11
8      12
8      9
8      10
8      11
9      14
9      10
9      11
9      12
10      13
10      11
10      12
10      14
11      13
11      12
11      14
11      14
12      13
12      14
12      14
12      14
13      14
13      14
13      14
