|V|=15, |E|=60

id   workload
0      1
1      271
2      472
3      32
4      463
5      198
6      163
7      427
8      262
9      209
10      221
11      132
12      405
13      142
14      1

src    dst
0      7
0      1
0      4
0      5
0      2
0      3
0      6
1      11
1      2
1      3
1      4
1      5
2      3
2      4
2      5
2      6
3      9
3      4
3      5
3      6
4      14
4      5
4      6
4      7
5      6
5      7
5      8
5      9
6      13
6      8
6      10
6      7
6      9
6      11
7      9
7      8
7      10
7      11
8      12
8      9
8      10
8      11
9      11
9      10
9      12
9      13
10      13
10      11
10      12
10      14
11      14
11      12
11      13
11      14
12      14
12      13
12      14
13      14
13      14
13      14
