|V|=20, |E|=80

id   workload
0      1
1      306
2      277
3      292
4      361
5      136
6      368
7      260
8      201
9      135
10      45
11      253
12      148
13      161
14      466
15      18
16      489
17      388
18      123
19      1

src    dst
0      14
0      1
0      2
0      3
0      4
1      16
1      2
1      3
1      5
1      4
1      6
1      7
2      8
2      4
2      3
2      5
2      6
3      13
3      4
3      5
3      6
4      16
4      7
4      5
4      6
4      8
5      6
5      7
5      8
5      9
6      19
6      7
6      8
6      9
7      11
7      8
7      9
7      10
8      9
8      12
8      10
8      11
8      13
9      10
9      11
9      12
9      13
10      18
10      11
10      12
10      13
11      14
11      12
11      13
11      15
12      16
12      13
12      14
12      15
13      15
13      14
13      16
13      17
14      19
14      15
14      16
14      17
15      17
15      16
15      18
15      19
16      18
16      17
16      19
17      19
17      18
17      19
18      19
18      19
18      19
