|V|=20, |E|=80

id   workload
0      1
1      599
2      260
3      712
4      981
5      126
6      848
7      417
8      88
9      842
10      733
11      518
12      343
13      195
14      854
15      505
16      51
17      575
18      271
19      1

src    dst
0      2
0      1
0      3
0      6
0      4
0      5
0      7
1      4
1      9
1      2
1      3
1      5
2      18
2      12
2      3
2      4
2      5
3      11
3      5
3      8
3      4
3      6
3      7
4      17
4      5
4      6
4      7
5      7
5      6
5      8
5      9
6      10
6      7
6      8
6      9
7      10
7      8
7      9
7      11
8      16
8      9
8      10
8      11
9      17
9      10
9      11
9      12
10      11
10      12
10      13
10      14
11      16
11      12
11      13
11      14
12      13
12      14
12      15
12      16
12      17
12      18
13      18
13      14
13      15
13      16
14      19
14      15
14      16
15      17
15      16
15      18
16      19
16      17
16      18
17      19
17      18
17      19
18      19
18      19
18      19
