|V|=20, |E|=80

id   workload
0      1
1      879
2      683
3      730
4      663
5      493
6      602
7      869
8      280
9      220
10      483
11      194
12      872
13      838
14      254
15      623
16      529
17      353
18      505
19      1

src    dst
0      4
0      1
0      6
0      11
0      2
0      3
0      5
1      10
1      2
1      3
1      4
1      5
2      12
2      3
2      5
2      4
2      6
2      7
3      9
3      4
3      5
3      6
4      15
4      5
4      6
4      7
5      15
5      6
5      7
5      8
6      13
6      7
6      8
6      9
6      10
7      14
7      8
7      9
7      10
7      11
8      14
8      9
8      10
8      11
9      19
9      10
9      11
9      12
10      14
10      11
10      12
10      13
11      14
11      12
11      13
11      15
12      14
12      13
12      15
12      16
13      17
13      14
13      15
13      16
14      17
14      15
14      16
14      18
15      16
15      17
15      18
16      18
16      17
16      19
17      19
17      18
17      19
18      19
18      19
18      19
