|V|=20, |E|=80

id   workload
0      1
1      206
2      929
3      625
4      891
5      844
6      658
7      810
8      653
9      389
10      639
11      382
12      827
13      379
14      470
15      473
16      904
17      472
18      334
19      1

src    dst
0      8
0      1
0      2
0      3
0      4
0      5
1      10
1      3
1      2
1      4
1      5
2      4
2      3
2      5
2      6
3      7
3      5
3      6
3      11
3      4
3      8
3      9
4      13
4      12
4      5
4      6
4      7
5      9
5      6
5      7
5      8
6      9
6      7
6      8
6      10
7      18
7      8
7      9
7      10
8      18
8      9
8      10
8      11
9      18
9      10
9      11
9      12
10      17
10      11
10      12
10      13
11      14
11      12
11      13
11      15
12      19
12      13
12      14
12      15
13      15
13      14
13      16
13      17
14      17
14      16
14      15
14      18
14      19
15      18
15      16
15      17
16      19
16      17
16      18
17      18
17      19
17      19
18      19
18      19
18      19
