|V|=15, |E|=60

id   workload
0      1
1      205
2      70
3      26
4      180
5      493
6      157
7      272
8      724
9      975
10      296
11      815
12      942
13      524
14      1

src    dst
0      5
0      1
0      2
0      7
0      3
0      4
0      6
1      10
1      11
1      2
1      3
1      4
2      12
2      3
2      4
2      5
2      6
3      12
3      4
3      5
3      6
3      7
4      9
4      5
4      6
4      7
5      12
5      6
5      7
5      8
5      9
6      8
6      7
6      9
6      10
7      13
7      8
7      9
7      10
8      9
8      10
8      11
8      12
9      12
9      10
9      11
9      13
10      12
10      11
10      13
10      14
11      13
11      12
11      14
12      13
12      14
12      14
13      14
13      14
13      14
