|V|=15, |E|=60

id   workload
0      1
1      116
2      379
3      384
4      406
5      316
6      256
7      155
8      18
9      211
10      160
11      256
12      479
13      352
14      1

src    dst
0      2
0      1
0      4
0      3
0      5
0      6
1      14
1      3
1      5
1      2
1      4
1      6
2      8
2      3
2      4
2      5
3      11
3      6
3      9
3      4
3      5
3      7
4      10
4      5
4      6
4      7
5      7
5      6
5      8
5      9
6      12
6      7
6      8
6      9
7      8
7      9
7      10
7      11
8      12
8      9
8      10
8      11
9      13
9      10
9      11
9      12
10      12
10      11
10      13
10      14
11      12
11      13
11      14
11      14
12      14
12      13
12      14
13      14
13      14
13      14
