|V|=15, |E|=60

id   workload
0      1
1      562
2      844
3      859
4      544
5      91
6      99
7      840
8      585
9      741
10      685
11      417
12      858
13      879
14      1

src    dst
0      8
0      1
0      2
0      3
0      4
0      5
0      6
1      14
1      2
1      3
1      4
2      10
2      6
2      3
2      4
2      5
3      8
3      4
3      5
3      6
3      7
4      5
4      6
4      7
4      8
5      9
5      6
5      7
5      8
6      7
6      8
6      9
6      10
7      9
7      8
7      10
7      11
8      13
8      9
8      10
8      11
9      14
9      10
9      11
9      12
10      11
10      12
10      13
10      14
11      12
11      13
11      14
11      14
12      14
12      13
12      14
12      14
13      14
13      14
13      14
