|V|=15, |E|=60

id   workload
0      1
1      153
2      456
3      356
4      391
5      255
6      172
7      58
8      45
9      198
10      457
11      113
12      209
13      430
14      1

src    dst
0      10
0      1
0      3
0      2
0      4
0      5
1      5
1      2
1      7
1      3
1      4
1      6
2      4
2      3
2      5
2      6
3      9
3      4
3      5
3      6
4      12
4      6
4      5
4      7
4      8
5      8
5      6
5      7
5      9
6      13
6      7
6      8
6      9
7      10
7      8
7      9
7      11
8      11
8      9
8      10
8      12
9      10
9      11
9      12
9      13
10      12
10      11
10      13
10      14
11      13
11      12
11      14
11      14
12      14
12      13
12      14
12      14
13      14
13      14
13      14
