|V|=15, |E|=60

id   workload
0      1
1      753
2      743
3      315
4      588
5      462
6      383
7      365
8      507
9      551
10      232
11      120
12      668
13      460
14      1

src    dst
0      1
0      2
0      4
0      3
0      5
0      6
1      14
1      6
1      2
1      3
1      4
2      12
2      3
2      5
2      4
2      6
2      7
3      7
3      4
3      5
3      6
4      13
4      11
4      5
4      6
4      7
5      8
5      10
5      6
5      7
5      9
6      7
6      8
6      9
6      10
7      9
7      8
7      10
7      11
8      14
8      9
8      10
8      11
9      13
9      10
9      11
9      12
10      14
10      11
10      12
10      13
11      12
11      13
11      14
12      14
12      13
12      14
13      14
13      14
13      14
