|V|=15, |E|=60

id   workload
0      1
1      364
2      610
3      107
4      789
5      375
6      203
7      683
8      665
9      141
10      385
11      46
12      685
13      69
14      1

src    dst
0      13
0      1
0      4
0      2
0      3
0      5
1      10
1      2
1      5
1      7
1      3
1      4
1      6
2      3
2      4
2      5
2      6
3      14
3      6
3      4
3      5
3      7
4      9
4      5
4      6
4      7
5      12
5      6
5      7
5      8
6      8
6      7
6      9
6      10
7      10
7      8
7      9
7      11
8      14
8      9
8      10
8      11
9      11
9      10
9      12
9      13
10      11
10      12
10      13
10      14
11      14
11      12
11      13
11      14
12      14
12      13
12      14
13      14
13      14
13      14
