|V|=15, |E|=60

id   workload
0      1
1      407
2      254
3      312
4      348
5      295
6      132
7      377
8      385
9      86
10      166
11      187
12      476
13      473
14      1

src    dst
0      11
0      1
0      7
0      2
0      3
0      4
1      13
1      2
1      3
1      4
1      5
2      3
2      4
2      5
2      6
3      13
3      4
3      5
3      6
3      7
4      5
4      6
4      7
4      8
4      9
5      9
5      6
5      7
5      8
6      8
6      7
6      9
6      10
7      11
7      8
7      9
7      10
8      14
8      9
8      10
8      11
9      13
9      10
9      11
9      12
9      14
10      12
10      11
10      13
10      14
11      14
11      12
11      13
11      14
12      14
12      13
12      14
13      14
13      14
13      14
