|V|=15, |E|=60

id   workload
0      1
1      147
2      928
3      357
4      844
5      335
6      613
7      868
8      591
9      459
10      886
11      934
12      922
13      729
14      1

src    dst
0      9
0      1
0      6
0      2
0      3
0      4
1      10
1      2
1      3
1      5
1      4
1      6
1      7
2      4
2      7
2      3
2      5
2      6
3      14
3      4
3      5
3      6
4      14
4      8
4      5
4      6
4      7
5      12
5      6
5      7
5      8
6      14
6      7
6      8
6      9
7      14
7      8
7      9
7      10
8      14
8      9
8      10
8      11
9      11
9      10
9      12
9      13
10      14
10      11
10      12
10      13
11      14
11      12
11      13
12      13
12      14
12      14
13      14
13      14
13      14
