|V|=20, |E|=80

id   workload
0      1
1      362
2      451
3      235
4      29
5      313
6      803
7      699
8      342
9      135
10      24
11      605
12      501
13      805
14      516
15      321
16      56
17      301
18      189
19      1

src    dst
0      8
0      1
0      2
0      5
0      3
0      4
0      6
1      8
1      4
1      6
1      2
1      3
1      5
2      7
2      3
2      4
2      5
2      6
3      7
3      16
3      4
3      5
3      6
4      15
4      9
4      5
4      6
4      7
5      11
5      6
5      7
5      8
6      14
6      10
6      7
6      8
6      9
7      15
7      8
7      9
7      10
8      12
8      13
8      9
8      10
8      11
9      19
9      10
9      11
9      12
10      14
10      11
10      12
10      13
11      12
11      13
11      14
11      15
12      19
12      13
12      14
12      15
13      17
13      14
13      15
14      19
14      15
14      16
15      17
15      16
15      18
16      18
16      17
16      19
17      18
17      19
17      19
18      19
18      19
18      19
