|V|=15, |E|=60

id   workload
0      1
1      304
2      74
3      297
4      436
5      111
6      340
7      199
8      401
9      336
10      360
11      416
12      463
13      208
14      1

src    dst
0      9
0      1
0      2
0      3
0      4
0      5
1      7
1      2
1      3
1      4
2      4
2      3
2      5
2      6
2      7
2      8
3      4
3      5
3      6
3      7
4      6
4      5
4      7
4      8
5      8
5      6
5      7
5      9
6      9
6      12
6      7
6      8
6      10
7      9
7      8
7      10
7      11
8      10
8      9
8      11
8      12
9      10
9      11
9      12
9      13
9      14
10      13
10      11
10      12
10      14
11      13
11      12
11      14
11      14
12      14
12      13
12      14
13      14
13      14
13      14
