|V|=15, |E|=60

id   workload
0      1
1      63
2      594
3      828
4      870
5      878
6      229
7      606
8      173
9      535
10      807
11      373
12      111
13      951
14      1

src    dst
0      4
0      1
0      2
0      3
0      5
0      6
0      7
1      13
1      5
1      6
1      2
1      3
1      4
2      14
2      3
2      4
2      5
3      8
3      4
3      5
3      6
4      12
4      5
4      6
4      7
5      9
5      6
5      7
5      8
6      8
6      7
6      10
6      9
6      11
6      12
7      11
7      8
7      9
7      10
8      14
8      9
8      10
8      11
9      11
9      10
9      12
9      13
10      14
10      11
10      12
10      13
11      14
11      12
11      13
12      14
12      13
12      14
13      14
13      14
13      14
