|V|=15, |E|=60

id   workload
0      1
1      320
2      760
3      256
4      132
5      735
6      136
7      356
8      341
9      975
10      797
11      266
12      226
13      184
14      1

src    dst
0      4
0      1
0      3
0      9
0      2
0      5
0      6
1      14
1      2
1      3
1      4
1      5
2      5
2      3
2      4
2      6
3      12
3      4
3      5
3      6
4      6
4      8
4      5
4      7
4      9
5      12
5      6
5      7
5      8
6      7
6      8
6      9
6      10
7      10
7      8
7      9
7      11
8      10
8      9
8      11
8      12
9      14
9      10
9      11
9      12
10      11
10      12
10      13
10      14
11      14
11      13
11      12
11      14
11      14
12      14
12      13
12      14
13      14
13      14
13      14
