|V|=15, |E|=60

id   workload
0      1
1      323
2      247
3      498
4      411
5      196
6      31
7      106
8      194
9      193
10      56
11      414
12      158
13      305
14      1

src    dst
0      1
0      2
0      6
0      8
0      3
0      4
0      5
1      3
1      2
1      4
1      5
2      5
2      4
2      3
2      6
2      7
3      7
3      4
3      5
3      6
4      7
4      5
4      6
4      8
5      9
5      6
5      7
5      8
6      14
6      7
6      8
6      9
7      13
7      8
7      9
7      10
8      10
8      9
8      11
8      12
9      11
9      10
9      12
9      13
10      13
10      11
10      12
10      14
11      13
11      12
11      14
11      14
11      14
12      14
12      13
12      14
12      14
13      14
13      14
13      14
