|V|=15, |E|=60

id   workload
0      1
1      51
2      955
3      542
4      164
5      565
6      874
7      375
8      982
9      749
10      777
11      994
12      747
13      367
14      1

src    dst
0      13
0      1
0      2
0      3
0      4
0      5
1      8
1      5
1      2
1      3
1      4
2      12
2      3
2      4
2      5
2      6
2      7
3      13
3      6
3      4
3      5
3      7
4      14
4      7
4      5
4      6
4      8
5      11
5      6
5      7
5      8
6      9
6      7
6      8
6      10
7      12
7      8
7      9
7      10
8      11
8      9
8      10
8      12
9      10
9      11
9      12
9      13
10      13
10      11
10      12
10      14
11      12
11      13
11      14
12      13
12      14
12      14
13      14
13      14
13      14
