|V|=15, |E|=60

id   workload
0      1
1      373
2      630
3      20
4      555
5      483
6      642
7      138
8      197
9      190
10      761
11      360
12      598
13      456
14      1

src    dst
0      5
0      1
0      8
0      2
0      3
0      4
1      9
1      2
1      3
1      4
1      5
1      6
2      5
2      3
2      4
2      6
3      12
3      4
3      6
3      5
3      7
3      8
4      12
4      5
4      6
4      7
5      10
5      6
5      7
5      8
6      7
6      8
6      9
6      10
7      14
7      8
7      9
7      10
8      14
8      9
8      10
8      11
9      14
9      10
9      11
9      12
10      11
10      12
10      13
10      14
11      13
11      12
11      14
11      14
12      14
12      13
12      14
13      14
13      14
13      14
