|V|=20, |E|=80

id   workload
0      1
1      162
2      18
3      104
4      547
5      919
6      779
7      933
8      980
9      548
10      541
11      495
12      293
13      47
14      693
15      358
16      258
17      546
18      533
19      1

src    dst
0      10
0      1
0      12
0      15
0      2
0      3
0      4
1      14
1      2
1      3
1      5
1      7
1      4
1      6
1      8
2      11
2      6
2      9
2      3
2      4
2      5
3      16
3      4
3      5
3      6
3      7
4      19
4      5
4      6
4      7
5      8
5      6
5      7
5      9
6      19
6      7
6      8
6      9
7      17
7      8
7      9
7      10
8      11
8      9
8      10
8      12
9      19
9      10
9      11
9      12
10      14
10      11
10      12
10      13
11      16
11      13
11      12
11      14
11      15
12      16
12      13
12      14
13      14
13      15
13      16
14      16
14      15
14      17
15      18
15      16
15      17
16      19
16      17
16      18
17      19
17      18
17      19
18      19
18      19
18      19
