|V|=20, |E|=80

id   workload
0      1
1      615
2      892
3      864
4      724
5      682
6      509
7      380
8      526
9      35
10      514
11      808
12      415
13      172
14      531
15      729
16      676
17      942
18      635
19      1

src    dst
0      6
0      1
0      2
0      3
0      4
0      5
0      7
0      8
0      9
1      10
1      2
1      3
1      4
2      8
2      3
2      4
2      5
3      12
3      4
3      5
3      6
4      6
4      5
4      7
4      8
5      14
5      7
5      11
5      6
5      8
5      9
6      9
6      7
6      8
6      10
7      19
7      8
7      9
7      10
8      13
8      9
8      10
8      11
9      13
9      10
9      11
9      12
10      13
10      11
10      12
10      14
11      15
11      12
11      13
11      14
12      16
12      13
12      14
12      15
13      17
13      14
13      15
13      16
14      19
14      15
14      16
14      17
15      19
15      16
15      17
15      18
16      19
16      17
16      18
17      18
17      19
17      19
18      19
18      19
18      19
