|V|=15, |E|=60

id   workload
0      1
1      102
2      171
3      780
4      543
5      230
6      422
7      67
8      387
9      880
10      26
11      907
12      704
13      815
14      1

src    dst
0      10
0      1
0      7
0      2
0      3
0      4
1      2
1      3
1      4
1      5
2      3
2      4
2      5
2      6
3      5
3      4
3      8
3      12
3      6
3      7
3      9
4      9
4      5
4      6
4      7
5      6
5      7
5      8
5      9
6      11
6      7
6      8
6      9
7      9
7      8
7      10
7      11
8      9
8      10
8      11
8      12
9      10
9      11
9      12
9      13
10      11
10      12
10      13
10      14
11      13
11      12
11      14
11      14
12      14
12      13
12      14
12      14
13      14
13      14
13      14
