|V|=15, |E|=60

id   workload
0      1
1      955
2      269
3      684
4      504
5      806
6      558
7      904
8      765
9      998
10      875
11      511
12      237
13      718
14      1

src    dst
0      12
0      1
0      3
0      2
0      4
0      5
1      2
1      4
1      3
1      5
1      6
2      9
2      8
2      3
2      4
2      5
3      7
3      4
3      5
3      6
4      6
4      5
4      7
4      8
4      9
5      12
5      11
5      6
5      7
5      8
6      13
6      7
6      8
6      9
7      13
7      8
7      9
7      10
8      9
8      10
8      11
8      12
9      13
9      10
9      11
9      12
9      14
10      12
10      11
10      13
10      14
11      14
11      12
11      13
12      14
12      13
12      14
13      14
13      14
13      14
