|V|=20, |E|=80

id   workload
0      1
1      838
2      550
3      91
4      832
5      898
6      323
7      351
8      345
9      870
10      687
11      97
12      635
13      345
14      86
15      647
16      540
17      481
18      550
19      1

src    dst
0      14
0      1
0      4
0      7
0      2
0      3
0      5
1      12
1      2
1      3
1      4
1      5
2      15
2      3
2      6
2      4
2      5
2      7
3      13
3      5
3      4
3      6
3      7
4      10
4      5
4      6
4      7
5      18
5      6
5      7
5      8
6      9
6      11
6      7
6      8
6      10
7      8
7      9
7      10
7      11
8      18
8      9
8      10
8      11
9      13
9      10
9      11
9      12
10      18
10      11
10      12
10      13
11      19
11      12
11      13
11      14
12      19
12      17
12      13
12      14
12      15
13      16
13      14
13      15
13      17
14      15
14      16
14      17
15      16
15      17
15      18
16      19
16      17
16      18
17      19
17      18
17      19
18      19
18      19
18      19
