|V|=20, |E|=80

id   workload
0      1
1      849
2      762
3      783
4      611
5      153
6      932
7      413
8      20
9      785
10      672
11      29
12      84
13      889
14      608
15      427
16      661
17      33
18      245
19      1

src    dst
0      12
0      1
0      2
0      3
0      4
0      5
0      6
1      15
1      8
1      2
1      3
1      4
2      6
2      3
2      4
2      5
3      4
3      17
3      5
3      6
3      7
4      12
4      5
4      6
4      7
4      8
5      15
5      6
5      7
5      8
6      13
6      7
6      11
6      8
6      9
6      10
7      13
7      9
7      8
7      10
7      11
8      13
8      10
8      9
8      11
8      12
9      13
9      10
9      11
9      12
10      13
10      11
10      12
10      14
11      16
11      12
11      13
11      14
12      14
12      13
12      15
12      16
13      15
13      14
13      16
14      18
14      15
14      16
15      18
15      16
15      17
16      18
16      17
16      19
17      18
17      19
17      19
18      19
18      19
18      19
