|V|=20, |E|=80

id   workload
0      1
1      220
2      19
3      522
4      330
5      978
6      750
7      726
8      509
9      853
10      695
11      654
12      241
13      130
14      796
15      58
16      199
17      869
18      694
19      1

src    dst
0      3
0      1
0      2
0      11
0      4
0      5
0      6
1      14
1      6
1      2
1      3
1      4
2      17
2      3
2      4
2      5
3      10
3      4
3      5
3      6
3      7
3      8
4      10
4      5
4      6
4      7
5      12
5      7
5      6
5      8
5      9
6      16
6      7
6      8
6      9
7      19
7      8
7      9
7      10
7      11
8      12
8      9
8      13
8      10
8      11
8      14
9      15
9      10
9      11
9      12
10      16
10      11
10      12
10      13
11      18
11      12
11      13
11      14
12      16
12      13
12      14
12      15
13      18
13      14
13      15
14      15
14      16
14      17
15      16
15      17
15      18
16      18
16      17
16      19
17      19
17      18
17      19
18      19
18      19
18      19
