|V|=20, |E|=80

id   workload
0      1
1      95
2      594
3      93
4      878
5      693
6      478
7      558
8      668
9      497
10      120
11      111
12      478
13      642
14      720
15      453
16      363
17      642
18      607
19      1

src    dst
0      8
0      1
0      6
0      2
0      3
0      4
1      2
1      3
1      4
1      5
1      6
2      5
2      3
2      4
2      6
3      16
3      4
3      9
3      5
3      6
3      7
4      7
4      14
4      5
4      6
4      8
5      19
5      6
5      7
5      8
6      15
6      11
6      7
6      8
6      9
7      19
7      12
7      8
7      9
7      10
8      10
8      9
8      11
8      12
9      15
9      10
9      11
9      12
10      16
10      11
10      12
10      13
11      17
11      13
11      12
11      14
11      15
12      18
12      13
12      14
12      15
13      15
13      14
13      16
13      17
14      18
14      15
14      16
15      19
15      16
15      17
16      19
16      17
16      18
17      19
17      18
17      19
18      19
18      19
18      19
