|V|=15, |E|=60

id   workload
0      1
1      72
2      301
3      320
4      116
5      337
6      274
7      35
8      429
9      483
10      382
11      143
12      46
13      281
14      1

src    dst
0      12
0      1
0      2
0      3
0      4
1      8
1      2
1      3
1      5
1      4
1      6
1      7
2      6
2      4
2      3
2      5
2      7
3      9
3      7
3      4
3      5
3      6
4      11
4      5
4      6
4      7
5      13
5      6
5      7
5      8
6      8
6      7
6      9
6      10
7      12
7      10
7      8
7      9
7      11
8      13
8      9
8      10
8      11
9      12
9      10
9      11
9      13
10      12
10      11
10      13
10      14
11      13
11      12
11      14
12      14
12      13
12      14
13      14
13      14
13      14
