|V|=15, |E|=60

id   workload
0      1
1      334
2      776
3      606
4      146
5      136
6      807
7      692
8      649
9      878
10      489
11      320
12      826
13      413
14      1

src    dst
0      11
0      1
0      10
0      2
0      3
0      4
1      13
1      2
1      3
1      6
1      4
1      5
1      7
2      7
2      4
2      5
2      3
2      6
2      8
3      13
3      4
3      5
3      6
4      13
4      5
4      6
4      7
5      9
5      6
5      7
5      8
6      8
6      7
6      9
6      10
7      8
7      9
7      10
7      11
8      12
8      9
8      10
8      11
9      12
9      10
9      11
9      13
10      14
10      11
10      12
10      13
11      12
11      13
11      14
12      14
12      13
12      14
13      14
13      14
13      14
