|V|=20, |E|=80

id   workload
0      1
1      189
2      241
3      325
4      93
5      430
6      490
7      453
8      493
9      303
10      465
11      320
12      59
13      172
14      354
15      168
16      141
17      258
18      117
19      1

src    dst
0      1
0      2
0      6
0      10
0      3
0      4
0      5
1      15
1      3
1      4
1      2
1      5
1      6
2      19
2      5
2      7
2      3
2      4
2      6
3      14
3      4
3      5
3      6
4      9
4      5
4      6
4      7
5      13
5      11
5      12
5      6
5      7
5      8
6      8
6      17
6      7
6      9
6      10
7      19
7      8
7      9
7      10
8      18
8      9
8      10
8      11
9      14
9      10
9      11
9      12
10      13
10      11
10      12
10      14
11      15
11      12
11      13
11      14
12      15
12      13
12      14
12      16
13      16
13      14
13      15
14      16
14      15
14      17
15      16
15      17
15      18
16      19
16      17
16      18
17      18
17      19
17      19
18      19
18      19
18      19
