|V|=20, |E|=80

id   workload
0      1
1      418
2      960
3      692
4      769
5      755
6      502
7      118
8      511
9      279
10      55
11      133
12      109
13      672
14      550
15      956
16      688
17      837
18      40
19      1

src    dst
0      12
0      1
0      7
0      10
0      11
0      2
0      3
0      4
1      8
1      2
1      3
1      4
1      5
1      6
2      5
2      4
2      3
2      6
2      7
3      18
3      6
3      4
3      5
3      7
4      17
4      5
4      6
4      7
5      17
5      6
5      7
5      8
6      9
6      13
6      7
6      8
6      10
7      14
7      8
7      9
7      10
8      17
8      9
8      10
8      11
9      15
9      10
9      11
9      12
10      15
10      11
10      12
10      13
11      14
11      12
11      13
11      15
12      14
12      16
12      13
12      15
12      17
13      19
13      14
13      15
14      18
14      15
14      16
15      17
15      16
15      18
16      18
16      17
16      19
17      18
17      19
17      19
18      19
18      19
18      19
