|V|=15, |E|=60

id   workload
0      1
1      171
2      877
3      337
4      310
5      476
6      518
7      50
8      569
9      849
10      556
11      614
12      634
13      561
14      1

src    dst
0      2
0      1
0      5
0      6
0      12
0      3
0      4
0      7
1      3
1      2
1      4
1      5
2      13
2      3
2      4
2      5
3      9
3      4
3      5
3      6
3      7
4      11
4      5
4      6
4      7
5      8
5      7
5      6
5      9
5      10
6      8
6      7
6      9
6      10
7      11
7      8
7      9
7      10
8      13
8      10
8      9
8      11
8      12
9      13
9      10
9      11
9      12
10      14
10      11
10      12
10      13
11      14
11      12
11      13
12      14
12      13
12      14
13      14
13      14
13      14
