|V|=15, |E|=60

id   workload
0      1
1      975
2      48
3      643
4      364
5      276
6      841
7      820
8      239
9      967
10      389
11      270
12      478
13      352
14      1

src    dst
0      2
0      1
0      3
0      4
0      5
1      2
1      6
1      3
1      4
1      5
2      7
2      3
2      4
2      5
2      6
2      8
3      5
3      4
3      6
3      7
4      14
4      5
4      6
4      7
5      9
5      8
5      11
5      6
5      7
5      10
6      13
6      7
6      8
6      9
7      12
7      8
7      9
7      10
8      13
8      9
8      10
8      11
9      10
9      11
9      12
9      13
10      14
10      11
10      12
10      13
11      12
11      13
11      14
11      14
12      14
12      13
12      14
13      14
13      14
13      14
