|V|=20, |E|=80

id   workload
0      1
1      509
2      571
3      477
4      656
5      33
6      826
7      499
8      911
9      320
10      952
11      995
12      20
13      66
14      473
15      872
16      193
17      143
18      549
19      1

src    dst
0      6
0      1
0      3
0      2
0      4
0      5
1      18
1      2
1      7
1      3
1      4
1      5
2      10
2      13
2      3
2      4
2      5
3      18
3      4
3      5
3      6
3      7
4      17
4      5
4      8
4      6
4      7
4      9
5      12
5      9
5      6
5      7
5      8
6      17
6      7
6      8
6      9
7      10
7      8
7      9
7      11
8      12
8      9
8      10
8      11
9      14
9      11
9      10
9      12
9      13
10      15
10      11
10      12
10      13
11      15
11      12
11      13
11      14
12      16
12      13
12      14
12      15
13      19
13      14
13      15
14      16
14      15
14      17
15      17
15      16
15      18
16      18
16      17
16      19
17      19
17      18
17      19
18      19
18      19
18      19
