|V|=20, |E|=80

id   workload
0      1
1      585
2      806
3      96
4      41
5      519
6      83
7      822
8      951
9      70
10      910
11      121
12      134
13      63
14      255
15      494
16      140
17      696
18      808
19      1

src    dst
0      7
0      1
0      2
0      3
0      4
0      5
0      6
1      7
1      4
1      2
1      3
1      5
2      9
2      5
2      3
2      4
2      6
3      10
3      12
3      4
3      5
3      6
4      10
4      5
4      6
4      7
5      13
5      6
5      7
5      8
5      9
6      15
6      8
6      7
6      9
6      10
7      16
7      11
7      8
7      9
7      10
8      18
8      9
8      10
8      11
9      13
9      10
9      11
9      12
10      15
10      14
10      11
10      12
10      13
11      17
11      12
11      13
11      14
12      13
12      14
12      15
12      16
13      15
13      14
13      16
14      17
14      15
14      16
15      18
15      16
15      17
16      17
16      18
16      19
17      18
17      19
17      19
18      19
18      19
18      19
