|V|=15, |E|=60

id   workload
0      1
1      11
2      281
3      280
4      492
5      322
6      459
7      189
8      268
9      127
10      350
11      89
12      375
13      86
14      1

src    dst
0      4
0      1
0      2
0      6
0      9
0      3
0      5
0      7
1      14
1      7
1      2
1      3
1      4
2      11
2      3
2      4
2      5
2      6
3      13
3      4
3      5
3      6
4      12
4      5
4      6
4      7
4      8
5      8
5      6
5      7
5      9
6      8
6      7
6      9
6      10
7      11
7      10
7      8
7      9
7      12
8      11
8      9
8      10
8      12
9      14
9      10
9      11
9      12
10      12
10      11
10      13
11      13
11      12
11      14
12      14
12      13
12      14
13      14
13      14
13      14
