|V|=15, |E|=60

id   workload
0      1
1      888
2      365
3      732
4      458
5      684
6      420
7      29
8      875
9      458
10      831
11      871
12      282
13      222
14      1

src    dst
0      13
0      1
0      2
0      3
0      4
0      5
1      4
1      3
1      2
1      5
1      6
2      8
2      3
2      4
2      5
3      11
3      10
3      4
3      5
3      6
4      5
4      6
4      7
4      8
4      9
5      7
5      6
5      8
5      9
6      7
6      8
6      9
6      10
7      9
7      8
7      10
7      11
8      13
8      9
8      10
8      11
9      11
9      10
9      12
9      13
10      12
10      11
10      13
10      14
11      13
11      12
11      14
11      14
12      13
12      14
12      14
12      14
13      14
13      14
13      14
