|V|=20, |E|=80

id   workload
0      1
1      625
2      264
3      24
4      431
5      250
6      463
7      104
8      707
9      919
10      34
11      521
12      731
13      544
14      407
15      413
16      594
17      318
18      719
19      1

src    dst
0      7
0      1
0      3
0      5
0      6
0      2
0      4
0      8
1      12
1      2
1      9
1      3
1      4
1      5
2      15
2      4
2      3
2      5
2      6
3      11
3      4
3      5
3      6
4      17
4      5
4      6
4      7
5      17
5      6
5      7
5      8
6      7
6      8
6      9
6      10
6      11
7      17
7      8
7      9
7      10
8      15
8      9
8      10
8      11
9      16
9      10
9      18
9      11
9      12
9      13
10      14
10      11
10      12
10      13
11      13
11      12
11      14
11      15
12      14
12      13
12      15
12      16
13      19
13      14
13      15
14      19
14      15
14      16
15      17
15      16
15      18
16      17
16      18
16      19
17      19
17      18
17      19
18      19
18      19
18      19
